video_genres,video_level,video_title,video_url,video_year,release_date
Comedy TV Movie ,,Charleyn täti,https://www.imdb.com/title/tt1435478/,1958,6 June 1958
Comedy Episode aired ,,Episode #3.17,https://www.imdb.com/title/tt1369171/,,2 March 1957
News Sport Talk-Show Episode aired ,", 
,",Episode dated 7 July 2016,https://www.imdb.com/title/tt5867516/,,7 July 2016
Talk-Show Episode aired ,,Episode #1.8,https://www.imdb.com/title/tt7356554/,,30 August 2017
Talk-Show Episode aired ,,Episode #1.6,https://www.imdb.com/title/tt7333422/,,28 August 2017
Comedy Episode aired ,,Episode #3.9,https://www.imdb.com/title/tt1369184/,,15 December 1956
News Episode aired ,TV-G,Episode dated 17 June 2016,https://www.imdb.com/title/tt5780368/,,17 June 2016
Adventure Drama Sci-Fi Episode aired ,"Not Rated
                        
    
, 
,",Duel,https://www.imdb.com/title/tt0198432/,,20 February 1978
Comedy Sci-Fi Episode aired ,",",Mister Sensible,https://www.imdb.com/title/tt2860654/,,12 March 1998
Comedy Crime Drama Episode aired ,", 
,",Snowshoes: A Comedy of People and Horses,https://www.imdb.com/title/tt0675608/,,3 January 1957
News Talk-Show Episode aired ,",",Episode dated 17 August 2017,https://www.imdb.com/title/tt8743556/,,17 August 2017
Action Drama Sci-Fi TV Series ,"TV-MA
                        
    
, 
,",Defiance,https://www.imdb.com/title/tt2189221/,,2013–2015)
Crime Drama Mystery Episode aired ,", 
,",Pariah,https://www.imdb.com/title/tt1632018/,,19 July 2010
Crime Drama Mystery Episode aired ,", 
,",Second Life,https://www.imdb.com/title/tt1626698/,,5 July 2010
Comedy Drama Episode aired ,",",Episode #3.13,https://www.imdb.com/title/tt0718613/,,29 October 2003
News Sport Talk-Show Episode aired ,", 
,",Episode dated 27 April 2015,https://www.imdb.com/title/tt4651294/,,27 April 2015
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Wild at Heart,https://www.imdb.com/title/tt4859628/,,5 February 2016
Drama Episode aired ,,Charley's Aunt,https://www.imdb.com/title/tt1266471/,,16 April 1961
Comedy Episode aired ,,Episode #3.18,https://www.imdb.com/title/tt1369172/,,9 March 1957
Comedy Romance,"R
                        
    
,",Wedding Crashers,https://www.imdb.com/title/tt0396269/,2005,15 July 2005 U SA)
Documentary Biography TV Movie ,",",Diana: In Her Own Words,https://www.imdb.com/title/tt7188868/,2017,14 August 2017
Reality-T VRomance TV Series ,",",Love Island,https://www.imdb.com/title/tt4770018/,,2015– )
Comedy Episode aired ,,Episode #3.8,https://www.imdb.com/title/tt1369183/,,8 December 1956
News Episode aired ,TV-G,Episode dated 20 June 2016,https://www.imdb.com/title/tt5787766/,,20 June 2016
Action Comedy History,", 
,",Hollywood Burn,https://www.imdb.com/title/tt9020558/,2006,2006 Australia)
Comedy Sci-Fi Episode aired ,",",Cementing a Friendship,https://www.imdb.com/title/tt2856616/,,5 January 1999
Comedy Crime Drama Episode aired ,", 
,",The Ninth Day,https://www.imdb.com/title/tt0675646/,,10 January 1957
News Talk-Show Episode aired ,",",Episode dated 14 August 2017,https://www.imdb.com/title/tt9758762/,,14 August 2017
Game-Show Reality-T VEpisode aired ,"TV-14
                        
    
,",Alien Apocalypse,https://www.imdb.com/title/tt2735348/,,19 March 2013
Crime Drama Mystery Episode aired ,", 
,",Reparation,https://www.imdb.com/title/tt1632019/,,26 July 2010
Action Drama Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",My Name Is Datak Tarr and I Have Come to Kill You,https://www.imdb.com/title/tt4615452/,,24 July 2015
Comedy Drama Episode aired ,",",Episode #4.1,https://www.imdb.com/title/tt1097517/,,26 October 2004
Comedy Sci-Fi Episode aired ,",",War and Pizza,https://www.imdb.com/title/tt2860642/,,5 March 1998
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Dead Angels,https://www.imdb.com/title/tt4859630/,,12 February 2016
,,La marraine de Charley,https://www.imdb.com/title/tt0158761/,1959,9 October 1959 France)
Comedy Episode aired ,,Episode #3.19,https://www.imdb.com/title/tt1369173/,,23 March 1957
Adventure Comedy Family,"PG
                        
    
, 
,",Night at the Museum,https://www.imdb.com/title/tt0477347/,2006,22 December 2006 U SA)
Documentary History News Episode aired ,", 
,",Rise of the SPIJ,https://www.imdb.com/title/tt9114284/,,11 October 2018
News Talk-Show Episode aired ,",",Episode dated 13 June 2017,https://www.imdb.com/title/tt7011408/,,13 June 2017
Comedy Episode aired ,,Episode #3.7,https://www.imdb.com/title/tt1367651/,,1 December 1956
News Episode aired ,TV-G,Episode dated 21 June 2016,https://www.imdb.com/title/tt5790872/,,21 June 2016
Animation Action Family TV Series ,"TV-PG
                        
    
, 
,",Captain Scarlet and the Mysterons,https://www.imdb.com/title/tt0059973/,,1967–1968)
Comedy Sci-Fi Episode aired ,",",Traffic,https://www.imdb.com/title/tt2856618/,,12 January 1999
Comedy Crime Drama Episode aired ,", 
,",So Soon to Die,https://www.imdb.com/title/tt0050988/,,17 January 1957
News Talk-Show Episode aired ,",",Episode dated 11 August 2017,https://www.imdb.com/title/tt7247332/,,11 August 2017
Reality-T VRomance Episode aired ,",",Episode #3.43,https://www.imdb.com/title/tt7184862/,,24 July 2017
Crime Drama Mystery Episode aired ,", 
,",Somewhere They Can't Find Me,https://www.imdb.com/title/tt1632020/,,2 August 2010
Action Drama Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",Ostinato in White,https://www.imdb.com/title/tt4869050/,,31 July 2015
Comedy Drama Episode aired ,",",Episode #4.2,https://www.imdb.com/title/tt0718621/,,2 November 2004
Comedy Sci-Fi Episode aired ,",",Ike and Angelo,https://www.imdb.com/title/tt2860630/,,26 February 1998
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Heart Shaped Box,https://www.imdb.com/title/tt4913012/,,19 February 2016
,,Charleys tant,https://www.imdb.com/title/tt0016718/,1926,22 March 1926 Sweden)
Comedy Episode aired ,,Episode #3.20,https://www.imdb.com/title/tt1369174/,,30 March 1957
Comedy Drama,"R
                        
    
,",Funny People,https://www.imdb.com/title/tt1201167/,2009,31 July 2009 U SA)
Documentary Episode aired ,,Football Hooliganism,https://www.imdb.com/title/tt9117644/,,10 November 1999
News Talk-Show Episode aired ,",",Episode dated 14 June 2017,https://www.imdb.com/title/tt7018122/,,14 June 2017
Comedy Episode aired ,,Episode #3.6,https://www.imdb.com/title/tt1367650/,,17 November 1956
News Episode aired ,TV-G,Episode dated 22 June 2016,https://www.imdb.com/title/tt5793680/,,22 June 2016
Comedy Sci-Fi Episode aired ,",",Troglodytes,https://www.imdb.com/title/tt2856620/,,19 January 1999
Adventure Family Sci-Fi TV Series ,", 
,",Joe 90,https://www.imdb.com/title/tt0062573/,,1968–1981)
Comedy Crime Drama Episode aired ,", 
,",The Star Wagon,https://www.imdb.com/title/tt0675659/,,24 January 1957
News Talk-Show Episode aired ,",",Episode dated 10 August 2017,https://www.imdb.com/title/tt7244470/,,10 August 2017
Reality-T VRomance Episode aired ,",",The Reunion,https://www.imdb.com/title/tt7451710/,,30 July 2017
Crime Drama Mystery Episode aired ,", 
,",Tomorrow,https://www.imdb.com/title/tt1647743/,,9 August 2010
Action Drama Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",When Twilight Dims the Sky Above,https://www.imdb.com/title/tt4912576/,,7 August 2015
Comedy Drama Episode aired ,",",Episode #4.3,https://www.imdb.com/title/tt0718622/,,9 November 2004
Comedy Sci-Fi Episode aired ,",",Stars in His Eyes,https://www.imdb.com/title/tt2860616/,,19 February 1998
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",A Streetcar Named Desire,https://www.imdb.com/title/tt4913006/,,26 February 2016
Comedy,,La tía de Carlos,https://www.imdb.com/title/tt0202029/,1947,3 December 1947 Mexico)
Comedy Episode aired ,,Episode #3.21,https://www.imdb.com/title/tt1369175/,,6 April 1957
Reality-T VRomance Episode aired ,",",Episode #3.42,https://www.imdb.com/title/tt7184860/,,23 July 2017
Documentary Episode aired ,,Care Homes,https://www.imdb.com/title/tt9117648/,,16 November 1999
News Talk-Show Episode aired ,",",Episode dated 24 August 2018,https://www.imdb.com/title/tt8902742/,,24 August 2018
Comedy Episode aired ,,Episode #3.5,https://www.imdb.com/title/tt1367649/,,10 November 1956
News Episode aired ,TV-G,Episode dated 23 June 2016,https://www.imdb.com/title/tt5796660/,,23 June 2016
Comedy Sci-Fi Episode aired ,",",Flight of Fancy,https://www.imdb.com/title/tt2856624/,,26 January 1999
Action Adventure Comedy,"PG
                        
    
, 
,",Thunderbirds,https://www.imdb.com/title/tt0167456/,2004,30 July 2004 U SA)
Comedy Crime Drama Episode aired ,", 
,",The Greer Case,https://www.imdb.com/title/tt0675630/,,31 January 1957
News Talk-Show Episode aired ,",",Episode dated 9 August 2017,https://www.imdb.com/title/tt7238238/,,9 August 2017
Reality-T VRomance Episode aired ,",",The Launch,https://www.imdb.com/title/tt7254602/,,4 June 2018
Adventure Family Sci-Fi Episode aired ,", 
,",Business Holiday,https://www.imdb.com/title/tt0781192/,,29 December 1968
Action Drama Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",Of a Demon in My View,https://www.imdb.com/title/tt4932812/,,14 August 2015
Comedy Drama Episode aired ,",",Episode #4.4,https://www.imdb.com/title/tt0718623/,,16 November 2004
Comedy Sci-Fi Episode aired ,",",Space Invaders,https://www.imdb.com/title/tt2860598/,,12 February 1998
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",An Old Friend Calls,https://www.imdb.com/title/tt4913010/,,4 March 2016
Comedy,TV-G,Charley's (Big-Hearted) Aunt,https://www.imdb.com/title/tt0032323/,1940,31 August 1940 U K)
Comedy Episode aired ,,Episode #3.22,https://www.imdb.com/title/tt1369176/,,20 April 1957
Reality-T VRomance Episode aired ,",",Episode #3.41,https://www.imdb.com/title/tt7165378/,,21 July 2017
Documentary Episode aired ,,Fashion Industry,https://www.imdb.com/title/tt9117658/,,23 November 1999
News Talk-Show Episode aired ,",",Episode dated 27 August 2018,https://www.imdb.com/title/tt8914594/,,27 August 2018
Comedy Episode aired ,,Episode #3.4,https://www.imdb.com/title/tt1367648/,,3 November 1956
News Episode aired ,TV-G,Episode dated 24 June 2016,https://www.imdb.com/title/tt5806024/,,24 June 2016
Comedy Sci-Fi Episode aired ,",",Men in Brown,https://www.imdb.com/title/tt2856630/,,2 February 1999
News Talk-Show Episode aired ,",",Episode dated 23 August 2018,https://www.imdb.com/title/tt8901828/,,23 August 2018
Comedy Crime Drama Episode aired ,", 
,",The Miracle Worker,https://www.imdb.com/title/tt0675644/,,7 February 1957
News Talk-Show Episode aired ,",",Episode dated 8 August 2017,https://www.imdb.com/title/tt7244382/,,8 August 2017
Reality-T VRomance Episode aired ,",",Episode #4.2,https://www.imdb.com/title/tt8651142/,,5 June 2018
Adventure Family Sci-Fi Episode aired ,", 
,",Arctic Adventure,https://www.imdb.com/title/tt0781188/,,5 January 1969
Drama Mystery Sci-Fi,"PG
                        
    
, 
,",Contact,https://www.imdb.com/title/tt0118884/,1997,11 July 1997 U SA)
Comedy Drama Episode aired ,",",Episode #4.5,https://www.imdb.com/title/tt0718624/,,23 November 2004
Comedy Sci-Fi Episode aired ,",",Double Whammy,https://www.imdb.com/title/tt2860588/,,5 February 1998
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Alone with Everybody,https://www.imdb.com/title/tt4913008/,,1 April 2016
Action Drama Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",The Awakening,https://www.imdb.com/title/tt4889058/,,21 August 2015
Comedy Episode aired ,,Episode #3.23,https://www.imdb.com/title/tt1369177/,,27 April 1957
Reality-T VRomance Episode aired ,",",Episode #3.40,https://www.imdb.com/title/tt7164148/,,21 July 2017
Documentary Episode aired ,,Con Artists,https://www.imdb.com/title/tt9117686/,,30 November 1999
News Talk-Show Episode aired ,",",Episode dated 28 August 2018,https://www.imdb.com/title/tt8929536/,,28 August 2018
Comedy Episode aired ,,Episode #3.3,https://www.imdb.com/title/tt1367647/,,20 October 1956
News Episode aired ,TV-G,Episode dated 27 June 2016,https://www.imdb.com/title/tt5808054/,,27 June 2016
Comedy Sci-Fi Episode aired ,",",Bargain Basement Birthday,https://www.imdb.com/title/tt2856636/,,9 February 1999
Action Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",The Miracle Worker,https://www.imdb.com/title/tt0246786/,,12 November 2000
News Talk-Show Episode aired ,",",Episode dated 7 August 2017,https://www.imdb.com/title/tt7234016/,,7 August 2017
Reality-T VT V Series ,,"I'm a Celebrity, Get Me Out of Here!",https://www.imdb.com/title/tt4422950/,,2015– )
Reality-T VRomance Episode aired ,",",Episode #4.3,https://www.imdb.com/title/tt8646926/,,6 June 2018
Adventure Family Sci-Fi Episode aired ,", 
,",Double Agent,https://www.imdb.com/title/tt0781195/,,12 January 1969
Comedy Crime Drama Episode aired ,", 
,",The Comedian,https://www.imdb.com/title/tt0050259/,,14 February 1957
Comedy Drama Episode aired ,",",Episode #4.6,https://www.imdb.com/title/tt0718625/,,30 November 2004
Comedy Sci-Fi Episode aired ,",","Upstairs, Downstairs",https://www.imdb.com/title/tt2860544/,,29 January 1998
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",Behind the Black Horizon,https://www.imdb.com/title/tt4913018/,,8 April 2016
Action Drama Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",Upon the March We Fittest Die,https://www.imdb.com/title/tt4967064/,,28 August 2015
Comedy Episode aired ,,Episode #3.24,https://www.imdb.com/title/tt1369178/,,4 May 1957
Reality-T VRomance Episode aired ,",",Episode #3.39,https://www.imdb.com/title/tt7164144/,,19 July 2017
Documentary Episode aired ,,Insider Trading,https://www.imdb.com/title/tt9124768/,,7 December 1999
News Talk-Show Episode aired ,",",Episode dated 29 August 2018,https://www.imdb.com/title/tt8929706/,,29 August 2018
Comedy Episode aired ,,Episode #3.2,https://www.imdb.com/title/tt0587170/,,13 October 1956
News Episode aired ,TV-G,Episode dated 28 June 2016,https://www.imdb.com/title/tt5811090/,,28 June 2016
Comedy Sci-Fi Episode aired ,",",Name Dropper,https://www.imdb.com/title/tt2856642/,,16 February 1999
Drama TV Movie ,,Anna dei miracoli,https://www.imdb.com/title/tt3508316/,1990,3 September 1990
News Talk-Show Episode aired ,",",Episode dated 4 August 2017,https://www.imdb.com/title/tt7238402/,,4 August 2017
Biography Drama,"Not Rated
                        
    
,",The Miracle Worker,https://www.imdb.com/title/tt0056241/,1962,28 July 1962 U SA)
Reality-T VRomance Episode aired ,",",Episode #4.4,https://www.imdb.com/title/tt8646928/,,7 June 2018
Adventure Family Sci-Fi Episode aired ,", 
,",Three's a Crowd,https://www.imdb.com/title/tt0781215/,,19 January 1969
Action Adventure Comedy Episode aired ,", 
,",Santa Who?,https://www.imdb.com/title/tt0251382/,,19 November 2000
Comedy Drama Episode aired ,",",Episode #4.7,https://www.imdb.com/title/tt0718626/,,7 December 2004
Drama Fantasy Horror Episode aired ,"TV-14
                        
    
, 
,",The Devil Comes Here and Sighs,https://www.imdb.com/title/tt4913042/,,15 April 2016
Drama TV Series ,,"Upstairs, Downstairs",https://www.imdb.com/title/tt0066722/,,1971–1975)
Comedy Sci-Fi Episode aired ,",",Out of the Wardrobe,https://www.imdb.com/title/tt2860502/,,22 January 1998
"Comedy TV Episode
",,Episode #3.25,https://www.imdb.com/title/tt1369938/,,
Reality-T VRomance Episode aired ,",",Episode #3.38,https://www.imdb.com/title/tt7164140/,,18 July 2017
Documentary Biography Episode aired ,"TV-14
                        
    
,",Rod Serling: Submitted for Your Approval,https://www.imdb.com/title/tt0297727/,,29 November 1995
